placement_id,job_title,job_post_date,fill_date,days_to_fill,placement_fee,client_id,recruiter_id,candidate_country,client_country
2532,,2024-03-13,2024-03-28,15,,63,28,Pakistan,Canada
2533,Data Analyst,2024-06-19,2024-07-16,27,1666.39,28,15,Kenya,United Kingdom
2534,,2023-12-26,2024-01-30,35,,33,29,Philippines,Canada
2535,Junior Developer,2023-08-28,2023-10-02,35,3038.31,9,12,Nigeria,UAE
2536,Senior IT Support,2023-02-04,2023-03-15,39,5597.34,20,15,Nigeria,Canada
2537,Junior Developer,2024-06-13,2024-07-22,39,2730.59,6,23,Nigeria,Canada
2538,,2024-01-08,2024-02-11,34,,55,2,Kenya,UAE
2539,,2024-03-11,2024-04-08,28,,32,7,Nigeria,United Kingdom
2540,HR Manager,2024-02-19,2024-03-21,31,3993.08,16,18,Philippines,United States
2541,HR Manager,2023-10-15,2023-11-01,17,5051.56,79,1,Pakistan,Australia
2542,HR Manager,2023-12-04,2024-01-05,32,4645.48,6,13,Philippines,Canada
2543,HR Manager,2023-06-23,2023-07-24,31,4021.75,89,20,Nigeria,Australia
2544,,2023-11-27,2024-01-01,35,,86,21,Nigeria,UAE
2545,Junior Developer,2023-03-02,2023-03-30,28,3485.31,72,14,Kenya,United Kingdom
2546,HR Manager,2023-07-11,2023-08-10,30,3148.7,98,3,Philippines,Canada
2547,Senior IT Support,2023-07-01,2023-07-31,30,5372.83,66,27,Nigeria,Australia
2548,Junior Developer,2024-03-04,2024-03-29,25,2471.61,99,7,Pakistan,United States
2549,HR Manager,2024-03-09,2024-04-03,25,6687.69,40,20,Philippines,UAE
2550,Data Analyst,2023-08-29,2023-09-19,21,1473.21,12,22,Pakistan,United States
2551,Senior IT Support,2024-03-04,2024-03-30,26,3564.77,49,20,India,United States
2552,Data Analyst,2023-01-03,2023-01-27,24,3458.58,78,17,Pakistan,United States
2553,Data Analyst,2023-02-25,2023-03-22,25,2976.07,89,22,India,United Kingdom
2554,Senior IT Support,2023-01-06,2023-02-10,35,2242.86,49,21,Philippines,UAE
2555,Senior IT Support,2023-02-23,2023-03-24,29,2031.22,84,28,Kenya,UAE
2556,Junior Developer,2023-04-06,2023-05-16,40,3703.76,26,15,Nigeria,United Kingdom
2557,,2024-02-27,2024-03-20,22,,6,15,Pakistan,United Kingdom
2558,,2023-03-09,2023-03-31,22,,52,5,India,Australia
2559,HR Manager,2023-10-31,2023-11-24,24,5751.34,68,11,Pakistan,United Kingdom
2560,HR Manager,2023-12-14,2024-01-09,26,3736.53,24,21,Kenya,Canada
2561,Senior IT Support,2024-03-09,2024-04-08,30,3376.31,88,4,Kenya,Australia
2562,,2024-04-28,2024-06-09,42,,17,1,Nigeria,Australia
2563,Junior Developer,2023-05-03,2023-05-26,23,3522.02,82,25,Pakistan,United States
2564,Junior Developer,2023-10-15,2023-11-18,34,3017.55,42,26,Nigeria,Australia
2565,Junior Developer,2024-06-18,2024-07-22,34,2925.78,63,29,Philippines,United Kingdom
2566,Senior IT Support,2023-05-27,2023-06-13,17,6678.92,85,29,Pakistan,UAE
2567,Senior IT Support,2023-06-09,2023-07-07,28,5927.83,59,12,India,United States
2568,Data Analyst,2023-03-02,2023-03-19,17,2709.63,49,21,Pakistan,Canada
2569,Data Analyst,2023-11-12,2023-11-29,17,1726.85,46,8,Pakistan,Canada
2570,Senior IT Support,2024-01-12,2024-02-11,30,6499.56,36,22,India,United Kingdom
2571,Data Analyst,2023-05-31,2023-06-28,28,3521.2,92,19,India,Canada
2572,Data Analyst,2024-02-25,2024-03-23,27,1829.34,26,5,Philippines,United States
2573,,2024-06-25,2024-07-19,24,,75,3,Philippines,United States
2574,Data Analyst,2023-06-28,2023-07-29,31,2700.84,7,9,India,United States
2575,,2023-05-12,2023-06-15,34,,54,13,Kenya,United Kingdom
2576,HR Manager,2024-01-22,2024-02-24,33,3884.6,76,30,Philippines,Australia
2577,,2024-05-03,2024-05-31,28,,52,18,Kenya,Australia
2578,HR Manager,2024-03-20,2024-04-24,35,2352.82,16,8,Philippines,UAE
2579,,2023-09-15,2023-10-11,26,,32,4,Philippines,UAE
2580,Junior Developer,2023-06-08,2023-07-09,31,3928.14,52,1,India,United Kingdom
2581,Data Analyst,2024-04-22,2024-05-08,16,1892.47,19,27,Pakistan,Australia
2582,Senior IT Support,2023-08-21,2023-09-27,37,7782.92,37,24,Kenya,Australia
2583,Data Analyst,2024-05-22,2024-06-09,18,1354.63,82,27,Pakistan,Australia
2584,,2023-12-02,2023-12-28,26,,50,10,Philippines,United States
2585,Junior Developer,2023-06-04,2023-07-12,38,2481.88,24,8,Kenya,UAE
2586,Senior IT Support,2024-03-12,2024-04-12,31,5851.14,14,20,Nigeria,UAE
2587,,2023-02-04,2023-03-09,33,,48,13,Philippines,Australia
2588,Senior IT Support,2023-01-03,2023-01-18,15,5369.29,53,14,Pakistan,United Kingdom
2589,HR Manager,2023-06-06,2023-07-12,36,5859.35,84,30,Nigeria,UAE
2590,Senior IT Support,2023-11-11,2023-12-22,41,4548.1,16,23,Nigeria,United States
2591,Senior IT Support,2023-11-20,2023-12-15,25,6283.24,13,1,India,United Kingdom
2592,HR Manager,2024-05-23,2024-06-23,31,1589.35,45,2,Philippines,United States
2593,Junior Developer,2023-12-08,2024-01-02,25,3897.99,96,27,Philippines,Australia
2594,Senior IT Support,2023-07-18,2023-08-24,37,5953.93,6,7,Kenya,UAE
2595,Data Analyst,2024-04-04,2024-05-02,28,3555.35,78,1,Kenya,UAE
2596,Senior IT Support,2024-03-01,2024-03-31,30,5219.66,100,8,Philippines,UAE
2597,HR Manager,2023-03-15,2023-03-30,15,3993.08,81,2,Pakistan,Australia
2598,Data Analyst,2023-06-20,2023-07-30,40,1269.49,76,12,Nigeria,United Kingdom
2599,,2023-03-17,2023-04-13,27,,46,17,India,United Kingdom
2600,Senior IT Support,2023-11-25,2023-12-22,27,6644.6,58,9,India,UAE
2601,,2023-04-30,2023-06-07,38,,7,21,Kenya,Canada
2602,Senior IT Support,2023-09-09,2023-10-14,35,4465.85,2,23,Nigeria,UAE
2603,Senior IT Support,2023-09-12,2023-10-08,26,2618.73,92,18,India,United States
2604,Senior IT Support,2024-02-08,2024-02-24,16,6404.86,99,24,Pakistan,United Kingdom
2605,Data Analyst,2024-02-13,2024-03-14,30,3746.02,36,21,India,United Kingdom
2606,Senior IT Support,2023-12-13,2024-01-15,33,3757.76,49,10,Kenya,Canada
2607,Junior Developer,2023-12-17,2024-01-21,35,3600.85,17,7,Kenya,United Kingdom
2608,HR Manager,2024-05-30,2024-06-30,31,4499.91,7,25,Nigeria,Canada
2609,HR Manager,2023-06-22,2023-07-16,24,3993.08,87,23,Philippines,United Kingdom
2610,Senior IT Support,2023-10-16,2023-11-22,37,5704.26,11,3,Kenya,United States
2611,,2023-10-10,2023-11-07,28,,72,2,Kenya,UAE
2612,,2024-02-17,2024-03-09,21,,59,26,Pakistan,United States
2613,Data Analyst,2023-01-08,2023-01-23,15,1677.67,35,12,Pakistan,UAE
2614,,2023-05-21,2023-06-19,29,,26,3,India,Canada
2615,Data Analyst,2023-12-14,2024-01-12,29,2478.33,74,9,Nigeria,Canada
2616,HR Manager,2023-05-16,2023-06-25,40,3411.72,24,8,Nigeria,UAE
2617,,2023-01-14,2023-02-21,38,,50,3,Kenya,Australia
2618,Junior Developer,2024-04-04,2024-04-26,22,2121.91,50,17,India,Canada
2619,,2024-02-10,2024-03-01,20,,2,12,Pakistan,United Kingdom
2620,Senior IT Support,2023-01-09,2023-02-01,23,6234.9,76,4,Pakistan,United Kingdom
2621,,2023-03-02,2023-04-02,31,,31,21,Nigeria,United Kingdom
2622,Junior Developer,2023-06-11,2023-07-01,20,1069.92,99,15,Pakistan,UAE
2623,Data Analyst,2023-07-11,2023-08-13,33,1693.8,6,2,Kenya,Australia
2624,HR Manager,2024-04-19,2024-05-23,34,3214.99,64,30,Kenya,UAE
2625,Data Analyst,2023-05-21,2023-06-21,31,3433.96,37,24,Kenya,Australia
2626,Data Analyst,2023-04-03,2023-05-03,30,3777.19,3,21,Kenya,Australia
2627,,2023-08-05,2023-08-28,23,,37,25,Pakistan,UAE
2628,Junior Developer,2024-01-15,2024-02-14,30,3600.87,64,20,Philippines,Canada
2629,HR Manager,2024-02-23,2024-03-14,20,4899.43,54,27,Pakistan,United States
2630,HR Manager,2024-04-04,2024-05-04,30,3993.08,20,25,India,Canada
2631,,2023-03-06,2023-04-17,42,,47,1,Nigeria,United Kingdom
2632,Senior IT Support,2023-04-03,2023-04-28,25,3339.26,13,11,India,Canada
2633,HR Manager,2023-07-03,2023-07-23,20,5860.41,10,7,Pakistan,United States
2634,Data Analyst,2024-01-20,2024-02-20,31,2327.01,94,24,Kenya,UAE
2635,Data Analyst,2024-04-23,2024-05-16,23,3083.19,41,24,India,Canada
2636,Senior IT Support,2024-06-28,2024-07-22,24,6792.36,96,30,Pakistan,UAE
2637,,2024-02-02,2024-03-12,39,,71,8,Nigeria,United States
2638,HR Manager,2024-04-16,2024-05-19,33,1791.53,1,12,Nigeria,Canada
2639,,2024-04-30,2024-05-17,17,,12,18,Pakistan,UAE
2640,Senior IT Support,2024-01-04,2024-01-26,22,2690.99,31,7,India,United States
2641,Junior Developer,2024-05-05,2024-06-15,41,3070.61,88,5,Nigeria,United States
2642,Data Analyst,2023-05-17,2023-06-18,32,1777.23,98,6,Kenya,Canada
2643,HR Manager,2023-07-11,2023-08-20,40,4880.31,57,16,Nigeria,United States
2644,Junior Developer,2023-12-13,2024-01-19,37,1671.5,6,5,Kenya,United States
2645,Senior IT Support,2023-01-01,2023-01-29,28,5876.16,79,7,Kenya,United States
2646,Junior Developer,2023-08-06,2023-09-15,40,2548.8,64,22,Nigeria,United Kingdom
2647,Junior Developer,2024-05-09,2024-06-13,35,2481.88,42,28,Kenya,United Kingdom
2648,Data Analyst,2024-03-29,2024-04-24,26,1380.51,73,23,India,Australia
2649,Junior Developer,2023-01-31,2023-02-27,27,2653.34,51,26,Kenya,UAE
2650,Junior Developer,2023-06-04,2023-06-29,25,1552.92,64,15,India,Canada
2651,Junior Developer,2024-06-02,2024-06-29,27,3817.7,5,13,Philippines,Canada
2652,HR Manager,2023-01-04,2023-02-05,32,1084.83,47,2,Nigeria,United States
2653,,2024-05-30,2024-07-05,36,,18,21,Philippines,UAE
2654,HR Manager,2023-02-24,2023-03-11,15,3373.26,64,9,Pakistan,United Kingdom
2655,HR Manager,2024-06-02,2024-07-08,36,5366.21,59,14,Kenya,United States
2656,Senior IT Support,2023-06-13,2023-07-14,31,7209.29,6,8,India,Canada
2657,Data Analyst,2024-02-18,2024-03-23,34,2902.88,34,14,India,United Kingdom
2658,HR Manager,2023-08-02,2023-09-02,31,4336.33,28,19,India,Australia
2659,Data Analyst,2023-03-21,2023-04-23,33,3526.34,91,17,Kenya,Canada
2660,Data Analyst,2023-10-16,2023-11-09,24,2478.33,85,7,Pakistan,United States
2661,HR Manager,2023-08-16,2023-09-19,34,4482.99,33,29,Nigeria,Canada
2662,Senior IT Support,2023-03-18,2023-04-04,17,1470.85,14,11,Pakistan,Australia
2663,Data Analyst,2023-03-16,2023-04-15,30,2478.33,58,14,India,United States
2664,Data Analyst,2023-06-15,2023-07-03,18,3817.14,92,15,Pakistan,Australia
2665,Senior IT Support,2024-06-22,2024-07-25,33,7236.22,17,7,Kenya,Canada
2666,HR Manager,2023-10-25,2023-11-28,34,1173.43,67,2,Philippines,Canada
2667,Junior Developer,2024-01-14,2024-02-10,27,3093.72,60,24,Kenya,Australia
2668,Data Analyst,2023-11-29,2024-01-02,34,2174.25,88,15,Kenya,Australia
2669,,2023-09-05,2023-10-06,31,,80,28,India,Canada
2670,,2023-03-02,2023-03-20,18,,19,14,Pakistan,United Kingdom
2671,Junior Developer,2023-12-31,2024-01-30,30,1022.23,94,15,Philippines,Australia
2672,Data Analyst,2024-02-13,2024-03-12,28,2497.79,97,25,Philippines,UAE
2673,Data Analyst,2023-09-18,2023-10-23,35,1299.63,36,1,Nigeria,United Kingdom
2674,HR Manager,2024-02-29,2024-03-21,21,4687.89,17,10,Pakistan,United Kingdom
2675,HR Manager,2023-04-20,2023-05-13,23,4913.07,33,28,India,UAE
2676,HR Manager,2023-07-26,2023-08-18,23,3993.08,53,30,India,Australia
2677,,2023-02-12,2023-03-08,24,,58,1,Philippines,United States
2678,,2023-10-02,2023-10-29,27,,28,17,Philippines,Canada
2679,,2023-02-19,2023-03-08,17,,95,18,Pakistan,United States
2680,Data Analyst,2023-01-13,2023-02-06,24,3240.12,56,21,Pakistan,United Kingdom
2681,HR Manager,2024-05-13,2024-06-19,37,2789.13,35,11,Nigeria,United States
2682,Senior IT Support,2023-10-04,2023-11-01,28,1629.23,39,11,Philippines,United Kingdom
2683,Data Analyst,2024-05-18,2024-06-14,27,3260.53,66,1,Philippines,Australia
2684,,2023-12-11,2024-01-09,29,,81,25,India,Australia
2685,HR Manager,2023-09-14,2023-10-01,17,3005.45,84,28,Pakistan,United Kingdom
2686,Senior IT Support,2023-05-24,2023-06-24,31,4768.87,36,20,Nigeria,United Kingdom
2687,Data Analyst,2024-03-26,2024-04-22,27,1460.69,61,10,Philippines,Australia
2688,Data Analyst,2023-04-27,2023-05-28,31,2828.99,9,17,Philippines,Canada
2689,Junior Developer,2023-05-13,2023-06-12,30,1604.4,41,26,Kenya,Australia
2690,Data Analyst,2023-09-08,2023-10-12,34,1318.06,29,6,Nigeria,Canada
2691,Data Analyst,2023-10-14,2023-11-08,25,3167.71,54,27,Pakistan,Canada
2692,Junior Developer,2023-07-17,2023-08-16,30,1295.97,50,13,India,United States
2693,Junior Developer,2023-03-30,2023-05-06,37,2971.61,68,30,Nigeria,United Kingdom
2694,Junior Developer,2024-01-26,2024-02-27,32,1884.7,44,19,Philippines,UAE
2695,Senior IT Support,2023-08-30,2023-10-02,33,7667.82,93,5,Philippines,United States
2696,Senior IT Support,2023-01-28,2023-03-02,33,2350.93,22,8,Kenya,Canada
2697,,2024-03-14,2024-04-18,35,,35,28,Kenya,Australia
2698,HR Manager,2023-10-15,2023-11-20,36,3278.14,58,19,Kenya,UAE
2699,Senior IT Support,2024-05-23,2024-06-22,30,6135.6,26,19,Kenya,Australia
2700,,2024-04-18,2024-05-11,23,,46,19,Pakistan,United Kingdom
2701,,2024-06-06,2024-07-05,29,,98,23,India,Canada
2702,Junior Developer,2024-03-29,2024-04-19,21,2516.58,68,1,Pakistan,United States
2703,HR Manager,2024-02-13,2024-03-09,25,2195.78,24,4,Pakistan,Australia
2704,Data Analyst,2023-04-13,2023-05-08,25,3214.68,73,21,Pakistan,Australia
2705,,2023-04-11,2023-05-15,34,,18,27,Philippines,United Kingdom
2706,Senior IT Support,2023-02-07,2023-03-12,33,7577.04,7,15,Kenya,Australia
2707,HR Manager,2023-05-28,2023-06-15,18,3338.01,78,29,Pakistan,United States
2708,HR Manager,2024-04-10,2024-05-06,26,6306.76,32,23,India,UAE
2709,HR Manager,2024-02-28,2024-03-20,21,1983.71,94,28,Pakistan,United States
2710,Data Analyst,2024-05-13,2024-06-09,27,2478.33,95,4,India,United States
2711,Junior Developer,2023-02-13,2023-03-25,40,1300.45,99,11,Nigeria,Canada
2712,Data Analyst,2024-05-04,2024-05-30,26,1380.94,87,29,Kenya,United States
2713,Data Analyst,2024-06-05,2024-07-03,28,1790.22,14,3,Philippines,UAE
2714,HR Manager,2023-04-15,2023-05-04,19,3852.92,30,21,Pakistan,UAE
2715,Junior Developer,2023-04-27,2023-05-25,28,2201.79,97,13,Nigeria,Australia
2716,,2024-04-06,2024-05-03,27,,69,2,Kenya,United States
2717,Data Analyst,2024-01-01,2024-02-02,32,3412.89,38,9,India,Canada
2718,Data Analyst,2023-08-26,2023-09-28,33,1074.22,55,24,Philippines,Canada
2719,Senior IT Support,2023-11-23,2023-12-15,22,5160.03,98,16,India,Australia
2720,Senior IT Support,2024-01-10,2024-02-08,29,2065.2,21,20,Kenya,United States
2721,,2023-08-02,2023-09-04,33,,18,19,Kenya,United Kingdom
2722,Data Analyst,2023-06-17,2023-07-17,30,3765.3,30,8,India,United States
2723,,2023-03-12,2023-04-04,23,,81,24,India,UAE
2724,HR Manager,2024-04-22,2024-05-19,27,3993.08,39,10,Philippines,Canada
2725,Data Analyst,2023-12-20,2024-01-24,35,2166.33,74,12,Nigeria,Australia
2726,Senior IT Support,2023-04-28,2023-05-30,32,7607.89,57,1,India,UAE
2727,Junior Developer,2024-02-19,2024-03-07,17,1230.77,10,21,Pakistan,UAE
2728,,2023-10-08,2023-11-06,29,,50,23,Nigeria,United Kingdom
2729,Data Analyst,2024-05-13,2024-06-17,35,3451.9,37,1,Kenya,United States
2730,Junior Developer,2023-09-05,2023-10-13,38,2608.04,99,30,Kenya,United Kingdom
2731,HR Manager,2023-01-31,2023-03-02,30,7808.72,83,19,Nigeria,Canada
2732,Senior IT Support,2024-01-22,2024-02-19,28,2673.49,16,20,Kenya,Canada
2733,HR Manager,2023-11-17,2023-12-17,30,3993.08,31,9,Philippines,United States
2734,,2023-05-12,2023-06-23,42,,90,8,Nigeria,UAE
2735,,2024-03-24,2024-04-28,35,,71,8,Kenya,Canada
2736,Senior IT Support,2023-03-15,2023-04-13,29,3468.94,82,10,Philippines,UAE
2737,Senior IT Support,2023-06-18,2023-07-22,34,4465.85,100,28,Nigeria,UAE
2738,Data Analyst,2024-03-20,2024-04-11,22,3554.4,18,28,Pakistan,Canada
2739,Senior IT Support,2023-05-12,2023-06-09,28,2648.76,9,19,Nigeria,Australia
2740,Data Analyst,2023-12-09,2024-01-18,40,3205.19,98,6,Nigeria,United States
2741,HR Manager,2023-04-05,2023-05-09,34,4878.15,6,1,Philippines,United States
2742,Data Analyst,2023-12-09,2024-01-19,41,1007.44,94,24,Nigeria,United States
2743,Data Analyst,2023-09-19,2023-10-31,42,3338.46,52,16,Nigeria,United States
2744,,2023-09-04,2023-09-27,23,,9,9,Pakistan,UAE
2745,Senior IT Support,2023-07-22,2023-08-19,28,4868.96,12,4,India,UAE
2746,HR Manager,2023-11-21,2023-12-29,38,5629.92,18,28,Kenya,United Kingdom
2747,Data Analyst,2024-03-21,2024-04-12,22,1856.24,66,7,India,United Kingdom
2748,Data Analyst,2024-05-06,2024-06-09,34,2478.33,11,10,Kenya,United States
2749,Data Analyst,2023-08-23,2023-09-19,27,2478.33,69,14,Kenya,United States
2750,Senior IT Support,2024-04-12,2024-05-09,27,5429.43,79,22,Kenya,Canada
2751,Data Analyst,2024-04-10,2024-05-14,34,2269.73,53,21,Kenya,Australia
2752,Junior Developer,2023-07-22,2023-08-17,26,3591.17,93,3,Kenya,UAE
2753,Junior Developer,2023-07-09,2023-08-02,24,2481.88,24,17,India,Canada
2754,Data Analyst,2023-12-01,2024-01-03,33,2478.33,18,6,Nigeria,UAE
2755,Senior IT Support,2024-02-18,2024-03-16,27,1867.83,5,4,Kenya,UAE
2756,Data Analyst,2023-01-20,2023-02-08,19,3215.61,52,14,Pakistan,United States
2757,Junior Developer,2023-10-12,2023-11-14,33,1386.17,41,8,India,Australia
2758,Junior Developer,2023-01-29,2023-02-15,17,1141.57,85,24,Pakistan,Australia
2759,Senior IT Support,2023-11-11,2023-12-09,28,3569.36,74,4,Nigeria,United States
2760,Junior Developer,2023-04-30,2023-06-01,32,2090.85,21,8,India,Australia
2761,HR Manager,2023-08-10,2023-09-06,27,6396.37,65,13,India,UAE
2762,Data Analyst,2023-01-06,2023-02-15,40,2828.24,75,17,Nigeria,Canada
2763,Data Analyst,2024-01-01,2024-01-28,27,2478.33,97,15,Philippines,Canada
2764,Data Analyst,2024-01-05,2024-02-03,29,2985.61,61,27,Kenya,United States
2765,Senior IT Support,2024-01-28,2024-02-25,28,4673.04,52,12,India,UAE
2766,Data Analyst,2023-06-11,2023-07-08,27,2463.78,32,28,Kenya,Australia
2767,HR Manager,2024-04-29,2024-05-23,24,5082.45,48,8,Pakistan,United States
2768,Data Analyst,2023-10-05,2023-11-07,33,1477.76,51,14,Philippines,UAE
2769,Data Analyst,2024-02-22,2024-03-22,29,1625.13,82,29,Kenya,Australia
2770,,2024-02-02,2024-03-02,29,,76,5,Philippines,UAE
2771,HR Manager,2024-03-04,2024-03-24,20,1245.39,96,21,Pakistan,Australia
2772,Data Analyst,2023-10-21,2023-11-21,31,1814.36,43,17,Nigeria,Canada
2773,Senior IT Support,2023-05-31,2023-07-02,32,5064.79,61,19,India,United States
2774,Senior IT Support,2023-08-18,2023-09-22,35,5076.4,65,3,Kenya,United Kingdom
2775,Junior Developer,2023-09-08,2023-10-14,36,3083.91,27,16,Philippines,United States
2776,HR Manager,2023-01-05,2023-01-29,24,3073.4,36,18,Philippines,Australia
2777,Senior IT Support,2023-10-09,2023-11-09,31,5779.66,16,5,Philippines,United Kingdom
2778,Junior Developer,2024-03-28,2024-04-25,28,2776.46,42,21,India,UAE
2779,Junior Developer,2023-12-19,2024-01-18,30,2165.8,27,30,Nigeria,United States
2780,HR Manager,2023-11-04,2023-12-01,27,3693.47,51,27,Kenya,Australia
2781,Senior IT Support,2024-02-28,2024-03-29,30,7967.38,50,23,India,UAE
2782,Senior IT Support,2023-01-27,2023-03-01,33,6102.11,71,8,Kenya,United States
2783,Senior IT Support,2023-04-21,2023-05-16,25,1098.58,99,19,India,United Kingdom
2784,,2023-02-04,2023-02-25,21,,11,7,Pakistan,United States
2785,Data Analyst,2024-03-05,2024-03-31,26,1646.33,85,26,India,United States
2786,Senior IT Support,2023-09-29,2023-10-29,30,1844.34,8,3,Kenya,Canada
2787,Junior Developer,2023-04-04,2023-05-07,33,1113.09,2,10,Philippines,Australia
2788,Senior IT Support,2023-11-16,2023-12-23,37,4465.85,21,29,Kenya,United Kingdom
2789,HR Manager,2024-02-18,2024-03-12,23,7266.08,5,24,Pakistan,United Kingdom
2790,,2023-07-25,2023-08-31,37,,96,30,Nigeria,UAE
2791,Data Analyst,2023-08-03,2023-09-02,30,3664.47,10,14,India,United Kingdom
2792,Senior IT Support,2023-04-13,2023-05-16,33,2456.99,70,13,Kenya,United Kingdom
2793,HR Manager,2023-03-30,2023-04-19,20,1296.65,15,7,Pakistan,United States
2794,Senior IT Support,2023-01-17,2023-02-25,39,2748.9,39,29,Nigeria,Canada
2795,Junior Developer,2023-04-01,2023-04-27,26,3911.95,16,5,Kenya,Australia
2796,Data Analyst,2023-03-18,2023-04-21,34,1951.34,78,7,Philippines,Canada
2797,Data Analyst,2024-03-14,2024-04-15,32,2472.58,10,8,Philippines,Australia
2798,,2023-04-24,2023-05-23,29,,49,4,Nigeria,Australia
2799,,2023-10-18,2023-11-11,24,,10,23,India,United States
2800,Junior Developer,2024-03-19,2024-04-08,20,1994.49,24,13,Pakistan,United Kingdom
2801,Data Analyst,2023-11-27,2023-12-29,32,3442.45,84,16,Philippines,UAE
2802,Senior IT Support,2024-05-13,2024-06-11,29,3694.65,9,30,Nigeria,Canada
2803,Data Analyst,2024-01-03,2024-02-06,34,2561.79,78,10,Kenya,Australia
2804,,2023-04-19,2023-05-24,35,,81,23,Kenya,UAE
2805,Data Analyst,2023-08-02,2023-09-02,31,3817.24,100,17,Philippines,UAE
2806,Junior Developer,2024-04-11,2024-05-11,30,2344.76,52,5,Nigeria,UAE
2807,Senior IT Support,2024-05-02,2024-05-31,29,4294.95,6,3,Philippines,UAE
2808,Data Analyst,2024-01-23,2024-03-01,38,1333.69,54,28,Nigeria,United States
2809,HR Manager,2023-01-06,2023-01-28,22,6890.15,82,27,India,Canada
2810,,2023-04-13,2023-05-15,32,,69,5,Philippines,United Kingdom
2811,Junior Developer,2023-05-05,2023-06-04,30,1576.52,85,6,Philippines,United States
2812,Junior Developer,2023-10-18,2023-11-11,24,1542.94,36,16,India,UAE
2813,Junior Developer,2023-11-01,2023-12-01,30,2073.75,35,3,Nigeria,United Kingdom
2814,Data Analyst,2023-08-22,2023-09-29,38,2357.11,14,23,Kenya,United Kingdom
2815,Data Analyst,2023-11-18,2023-12-19,31,3001.04,100,15,Nigeria,United States
2816,Junior Developer,2024-03-23,2024-04-17,25,2481.88,82,23,Pakistan,UAE
2817,,2023-09-04,2023-10-06,32,,70,1,Philippines,United Kingdom
2818,Senior IT Support,2023-12-04,2023-12-23,19,2866.18,10,20,Pakistan,UAE
2819,Junior Developer,2023-04-08,2023-05-18,40,3359.93,34,10,Nigeria,Canada
2820,HR Manager,2023-05-12,2023-06-11,30,4439.19,23,3,Philippines,Australia
2821,,2023-12-19,2024-01-22,34,,72,21,Kenya,United Kingdom
2822,HR Manager,2023-05-30,2023-06-28,29,5791.56,85,20,Kenya,Canada
2823,,2023-12-06,2023-12-31,25,,45,30,India,Canada
2824,Data Analyst,2023-10-12,2023-11-14,33,2478.33,95,1,Nigeria,Canada
2825,,2023-06-06,2023-07-08,32,,70,14,Kenya,United Kingdom
2826,,2023-09-04,2023-09-29,25,,97,9,Philippines,UAE
2827,Senior IT Support,2024-02-29,2024-03-24,24,4995.37,29,14,Philippines,Australia
2828,,2023-01-21,2023-02-09,19,,25,16,Pakistan,Canada
2829,Junior Developer,2023-10-30,2023-12-04,35,2920.44,59,25,Kenya,Canada
2830,Junior Developer,2023-01-10,2023-02-21,42,1969.33,87,6,Nigeria,United States
2831,Data Analyst,2023-01-05,2023-02-02,28,1522.33,36,3,Kenya,Canada
2832,Data Analyst,2023-09-10,2023-10-08,28,1331.83,51,20,Kenya,United Kingdom
2833,Data Analyst,2023-01-30,2023-03-01,30,1945.98,64,19,India,Canada
2834,Data Analyst,2023-09-02,2023-09-19,17,1493.63,28,8,Pakistan,United States
2835,Data Analyst,2023-07-05,2023-08-12,38,3026.97,11,11,Kenya,Australia
2836,Junior Developer,2023-10-14,2023-11-23,40,2576.08,18,20,Nigeria,Canada
2837,Senior IT Support,2023-10-30,2023-11-25,26,5213.11,77,5,Philippines,United States
2838,Senior IT Support,2023-07-01,2023-07-20,19,5036.35,46,22,Pakistan,United States
2839,,2023-01-06,2023-02-03,28,,17,27,Kenya,UAE
2840,Junior Developer,2023-06-10,2023-07-08,28,1363.33,39,18,Nigeria,UAE
2841,Junior Developer,2023-02-19,2023-03-08,17,1135.25,31,21,Pakistan,United States
2842,,2023-03-05,2023-04-01,27,,83,1,India,United States
2843,Data Analyst,2023-07-08,2023-08-12,35,2290.86,49,23,Kenya,UAE
2844,Senior IT Support,2023-11-13,2023-12-16,33,5570.61,58,19,Kenya,Australia
2845,Junior Developer,2023-12-19,2024-01-30,42,1680.71,28,5,Nigeria,United States
2846,HR Manager,2023-03-19,2023-04-09,21,5327.37,49,10,Pakistan,Canada
2847,,2023-05-02,2023-06-01,30,,97,12,Kenya,United States
2848,Senior IT Support,2024-05-25,2024-06-29,35,3759.99,54,23,Kenya,Canada
2849,Data Analyst,2024-03-04,2024-03-26,22,1530.39,4,26,India,Australia
2850,Senior IT Support,2024-05-03,2024-05-26,23,7106.83,53,22,Pakistan,United Kingdom
2851,,2023-04-27,2023-06-05,39,,81,18,Nigeria,Canada
2852,HR Manager,2023-09-09,2023-09-30,21,2897.83,26,22,Pakistan,Canada
2853,Data Analyst,2023-05-22,2023-06-14,23,2478.33,82,17,Pakistan,UAE
2854,Data Analyst,2023-03-27,2023-04-30,34,2242.26,20,20,Kenya,UAE
2855,,2024-04-09,2024-05-01,22,,99,30,India,United States
2856,Junior Developer,2023-03-16,2023-04-23,38,3621.1,34,14,Kenya,UAE
2857,,2024-05-05,2024-06-10,36,,69,23,Kenya,UAE
2858,Junior Developer,2023-12-17,2024-01-08,22,3404.34,44,29,Pakistan,United States
2859,Junior Developer,2023-10-09,2023-11-14,36,1123.73,4,27,Nigeria,Canada
2860,Junior Developer,2023-07-08,2023-08-10,33,3100.99,29,28,Nigeria,UAE
