placement_id,job_title,job_post_date,fill_date,days_to_fill,placement_fee,client_id,recruiter_id,candidate_country,client_country
2601,Senior IT,25/11/2023,22/12/2023,27,6644.6,58,9,IND,UAE
2602,HR Manager,30/04/2023,07/06/2023,38,6345.38,7,21,KEN,Canada
2603,Senior IT Support,09/09/2023,14/10/2023,35,,2,23,nigeria,UAE
2604,Sr IT Support,12/09/2023,08/10/2023,26,5697.88,92,18,IND,United States
2605,Senior IT Support,08/02/2024,24/02/2024,16,6404.86,99,24,PK,United Kingdom
2606,DataAnalyst,13/02/2024,14/03/2024,30,3746.02,36,21,India,United Kingdom
2607,Senior IT Support,2023-12-13,2024-01-15,33,3757.76,49,10,kenya,Canada
2608,Junior Dev,17/12/2023,21/01/2024,35,3600.85,17,7,KEN,United Kingdom
2609,Human Resources Manager,30/05/2024,30/06/2024,31,4499.91,7,25,NG,Canada
2610,HR Mgr,2023-06-22,2023-07-16,24,,87,23,philippines,United Kingdom
2611,Senior IT,16/10/2023,22/11/2023,37,5704.26,11,3,Kenya,United States
2612,HR Manager,2023-10-10,2023-11-07,28,4892.86,72,2,kenya,UAE
2613,Jr. Developer,2024-02-17,2024-03-09,21,1559.41,59,26,PK,United States
2614,Data Analysis,2023-01-08,2023-01-23,15,1677.67,35,12,PK,UAE
2615,Sr. IT Support,21/05/2023,19/06/2023,29,7317.72,26,3,india,Canada
2616,Data Anlyst,14/12/2023,12/01/2024,29,,74,9,Nigeria,Canada
2617,HR Mgr,16/05/2023,25/06/2023,40,3411.72,24,8,NG,UAE
2618,HR Manager,2023-01-14,2023-02-21,38,7614.25,50,3,KEN,Australia
2619,Junior Developer,2024-04-04,2024-04-26,22,2121.91,50,17,india,Canada
2620,Sr. IT Support,2024-02-10,2024-03-01,20,,2,12,Pakistan,United Kingdom
2621,Senior IT,09/01/2023,01/02/2023,23,6234.9,76,4,PK,United Kingdom
2622,Sr. IT Support,02/03/2023,02/04/2023,31,5961.83,31,21,nigeria,United Kingdom
2623,Junior Developer,11/06/2023,01/07/2023,20,1069.92,99,15,PK,UAE
2624,DataAnalyst,11/07/2023,13/08/2023,33,1693.8,6,2,Kenya,Australia
2625,H.R. Manager,2024-04-19,2024-05-23,34,3214.99,64,30,KEN,UAE
2626,Data Analyst,2023-05-21,2023-06-21,31,3433.96,37,24,kenya,Australia
2627,Data Anlyst,2023-04-03,2023-05-03,30,3777.19,3,21,Kenya,Australia
2628,HR Manager,2023-08-05,2023-08-28,23,4739.3,37,25,pak,UAE
2629,Jr Developer,2024-01-15,2024-02-14,30,3600.87,64,20,Philippines,Canada
2630,H.R. Manager,2024-02-23,2024-03-14,20,4899.43,54,27,Pakistan,United States
2631,H.R. Manager,04/04/2024,04/05/2024,30,,20,25,india,Canada
2632,HR Manager,2023-03-06,2023-04-17,42,3080.18,47,1,NG,United Kingdom
2633,Senior IT Support,2023-04-03,2023-04-28,25,3339.26,13,11,IND,Canada
2634,Human Resources Manager,2023-07-03,2023-07-23,20,5860.41,10,7,Pakistan,United States
2635,Data Anlyst,20/01/2024,20/02/2024,31,2327.01,94,24,Kenya,UAE
2636,Data Analysis,2024-04-23,2024-05-16,23,3083.19,41,24,India,Canada
2637,Senior IT,2024-06-28,2024-07-22,24,6792.36,96,30,pak,UAE
2638,HR Manager,02/02/2024,12/03/2024,39,5903.68,71,8,nigeria,United States
2639,HR Mgr,2024-04-16,2024-05-19,33,1791.53,1,12,NG,Canada
2640,Jr. Developer,30/04/2024,17/05/2024,17,3981.46,12,18,Pakistan,UAE
2641,Sr IT Support,2024-01-04,2024-01-26,22,5818.31,31,7,India,United States
2642,Junior Developer,2024-05-05,2024-06-15,41,3070.61,88,5,nigeria,United States
2643,Data Anlyst,2023-05-17,2023-06-18,32,1777.23,98,6,Kenya,Canada
2644,Human Resources Manager,2023-07-11,2023-08-20,40,4880.31,57,16,NG,United States
2645,Jr Developer,13/12/2023,19/01/2024,37,1671.5,6,5,Kenya,United States
2646,Senior IT Support,2023-01-01,2023-01-29,28,5876.16,79,7,kenya,United States
2647,Jr Developer,06/08/2023,15/09/2023,40,2548.8,64,22,Nigeria,United Kingdom
2648,Junior Developer,2024-05-09,2024-06-13,35,,42,28,Kenya,United Kingdom
2649,Data Analysis,2024-03-29,2024-04-24,26,1380.51,73,23,IND,Australia
2650,Junior Dev,2023-01-31,2023-02-27,27,2653.34,51,26,Kenya,UAE
2651,Junior Developer,04/06/2023,29/06/2023,25,1552.92,64,15,India,Canada
2652,Junior Dev,02/06/2024,29/06/2024,27,3817.7,5,13,philippines,Canada
2653,HR Mgr,2023-01-04,2023-02-05,32,1084.83,47,2,NG,United States
2654,Sr. IT Support,30/05/2024,05/07/2024,36,4675.29,18,21,Philippines,UAE
2655,HR Mgr,2023-02-24,2023-03-11,15,3373.26,64,9,pak,United Kingdom
2656,H.R. Manager,2024-06-02,2024-07-08,36,5366.21,59,14,kenya,United States
2657,Senior IT Support,2023-06-13,2023-07-14,31,7209.29,6,8,IND,Canada
2658,DataAnalyst,18/02/2024,23/03/2024,34,2902.88,34,14,India,United Kingdom
2659,Human Resources Manager,2023-08-02,2023-09-02,31,4336.33,28,19,india,Australia
2660,Data Analyst,2023-03-21,2023-04-23,33,3526.34,91,17,kenya,Canada
2661,Data Analysis,2023-10-16,2023-11-09,24,,85,7,Pakistan,United States
2662,H.R. Manager,16/08/2023,19/09/2023,34,4482.99,33,29,nigeria,Canada
2663,Sr IT Support,18/03/2023,04/04/2023,17,3784.74,14,11,pak,Australia
2664,Data Analysis,2023-03-16,2023-04-15,30,,58,14,india,United States
2665,Data Anlyst,2023-06-15,2023-07-03,18,3817.14,92,15,PK,Australia
2666,Senior IT,2024-06-22,2024-07-25,33,7236.22,17,7,KEN,Canada
2667,HR Mgr,2023-10-25,2023-11-28,34,1173.43,67,2,PH,Canada
2668,Junior Dev,2024-01-14,2024-02-10,27,3093.72,60,24,KEN,Australia
2669,Data Analyst,2023-11-29,2024-01-02,34,2174.25,88,15,Kenya,Australia
2670,HR Manager,05/09/2023,06/10/2023,31,3963.99,80,28,india,Canada
2671,HR Manager,2023-03-02,2023-03-20,18,,19,14,PK,United Kingdom
2672,Junior Developer,31/12/2023,30/01/2024,30,1022.23,94,15,Philippines,Australia
2673,Data Analysis,2024-02-13,2024-03-12,28,2497.79,97,25,Philippines,UAE
2674,DataAnalyst,2023-09-18,2023-10-23,35,1299.63,36,1,NG,United Kingdom
2675,Human Resources Manager,29/02/2024,21/03/2024,21,4687.89,17,10,Pakistan,United Kingdom
2676,H.R. Manager,2023-04-20,2023-05-13,23,4913.07,33,28,IND,UAE
2677,HR Mgr,2023-07-26,2023-08-18,23,,53,30,india,Australia
2678,Jr. Developer,12/02/2023,08/03/2023,24,3509.49,58,1,Philippines,United States
2679,Sr. IT Support,2023-10-02,2023-10-29,27,7409.48,28,17,Philippines,Canada
2680,Sr. IT Support,2023-02-19,2023-03-08,17,6986.57,95,18,Pakistan,United States
2681,Data Analyst,2023-01-13,2023-02-06,24,3240.12,56,21,Pakistan,United Kingdom
2682,HR Mgr,2024-05-13,2024-06-19,37,2789.13,35,11,nigeria,United States
2683,Sr IT Support,2023-10-04,2023-11-01,28,4048.72,39,11,PH,United Kingdom
2684,DataAnalyst,2024-05-18,2024-06-14,27,3260.53,66,1,philippines,Australia
2685,Jr. Developer,2023-12-11,2024-01-09,29,2719.11,81,25,IND,Australia
2686,H.R. Manager,2023-09-14,2023-10-01,17,3005.45,84,28,Pakistan,United Kingdom
2687,Senior IT,2023-05-24,2023-06-24,31,4768.87,36,20,Nigeria,United Kingdom
2688,Data Anlyst,26/03/2024,22/04/2024,27,1460.69,61,10,philippines,Australia
2689,DataAnalyst,27/04/2023,28/05/2023,31,2828.99,9,17,Philippines,Canada
2690,Jr Developer,13/05/2023,12/06/2023,30,1604.4,41,26,KEN,Australia
2691,Data Analyst,08/09/2023,12/10/2023,34,1318.06,29,6,nigeria,Canada
2692,DataAnalyst,2023-10-14,2023-11-08,25,3167.71,54,27,Pakistan,Canada
2693,Junior Dev,17/07/2023,16/08/2023,30,1295.97,50,13,india,United States
2694,Junior Dev,2023-03-30,2023-05-06,37,2971.61,68,30,nigeria,United Kingdom
2695,Junior Developer,26/01/2024,27/02/2024,32,1884.7,44,19,philippines,UAE
2696,Senior IT Support,2023-08-30,2023-10-02,33,7667.82,93,5,Philippines,United States
2697,Sr IT Support,28/01/2023,02/03/2023,33,5251.55,22,8,kenya,Canada
2698,Sr. IT Support,2024-03-14,2024-04-18,35,3179.56,35,28,kenya,Australia
2699,Human Resources Manager,15/10/2023,20/11/2023,36,3278.14,58,19,kenya,UAE
2700,Senior IT,2024-05-23,2024-06-22,30,6135.6,26,19,KEN,Australia
2701,Sr. IT Support,2024-04-18,2024-05-11,23,7214.96,46,19,pak,United Kingdom
2702,Sr. IT Support,06/06/2024,05/07/2024,29,5789.13,98,23,IND,Canada
2703,Junior Dev,2024-03-29,2024-04-19,21,2516.58,68,1,PK,United States
2704,HR Mgr,13/02/2024,09/03/2024,25,2195.78,24,4,Pakistan,Australia
2705,Data Analysis,2023-04-13,2023-05-08,25,3214.68,73,21,Pakistan,Australia
2706,HR Manager,2023-04-11,2023-05-15,34,7236.67,18,27,PH,United Kingdom
2707,Senior IT Support,07/02/2023,12/03/2023,33,7577.04,7,15,kenya,Australia
2708,HR Mgr,2023-05-28,2023-06-15,18,3338.01,78,29,PK,United States
2709,H.R. Manager,10/04/2024,06/05/2024,26,6306.76,32,23,India,UAE
2710,HR Mgr,28/02/2024,20/03/2024,21,1983.71,94,28,Pakistan,United States
2711,DataAnalyst,2024-05-13,2024-06-09,27,,95,4,India,United States
2712,Junior Dev,13/02/2023,25/03/2023,40,1300.45,99,11,nigeria,Canada
2713,DataAnalyst,04/05/2024,30/05/2024,26,1380.94,87,29,kenya,United States
2714,Data Analyst,2024-06-05,2024-07-03,28,1790.22,14,3,PH,UAE
2715,HR Mgr,15/04/2023,04/05/2023,19,3852.92,30,21,pak,UAE
2716,Junior Dev,2023-04-27,2023-05-25,28,2201.79,97,13,nigeria,Australia
2717,Sr. IT Support,06/04/2024,03/05/2024,27,5913.9,69,2,Kenya,United States
2718,Data Anlyst,2024-01-01,2024-02-02,32,3412.89,38,9,India,Canada
2719,Data Anlyst,26/08/2023,28/09/2023,33,1074.22,55,24,philippines,Canada
2720,Senior IT,2023-11-23,2023-12-15,22,5160.03,98,16,india,Australia
2721,Sr IT Support,2024-01-10,2024-02-08,29,4775.34,21,20,kenya,United States
2722,Jr. Developer,02/08/2023,04/09/2023,33,1313.38,18,19,kenya,United Kingdom
2723,DataAnalyst,17/06/2023,17/07/2023,30,3765.3,30,8,IND,United States
2724,HR Manager,2023-03-12,2023-04-04,23,7272.68,81,24,india,UAE
2725,H.R. Manager,22/04/2024,19/05/2024,27,,39,10,PH,Canada
2726,Data Analyst,20/12/2023,24/01/2024,35,2166.33,74,12,nigeria,Australia
2727,Senior IT,2023-04-28,2023-05-30,32,7607.89,57,1,india,UAE
2728,Jr Developer,2024-02-19,2024-03-07,17,1230.77,10,21,Pakistan,UAE
2729,Jr. Developer,08/10/2023,06/11/2023,29,3363.21,50,23,NG,United Kingdom
2730,Data Analyst,13/05/2024,17/06/2024,35,3451.9,37,1,KEN,United States
2731,Junior Developer,05/09/2023,13/10/2023,38,2608.04,99,30,Kenya,United Kingdom
2732,H.R. Manager,2023-01-31,2023-03-02,30,7808.72,83,19,Nigeria,Canada
2733,Sr IT Support,2024-01-22,2024-02-19,28,5789.15,16,20,KEN,Canada
2734,H.R. Manager,17/11/2023,17/12/2023,30,,31,9,Philippines,United States
2735,Sr. IT Support,2023-05-12,2023-06-23,42,3672.14,90,8,Nigeria,UAE
2736,Sr. IT Support,24/03/2024,28/04/2024,35,3361.85,71,8,Kenya,Canada
2737,Senior IT Support,2023-03-15,2023-04-13,29,3468.94,82,10,philippines,UAE
2738,Sr IT Support,2023-06-18,2023-07-22,34,,100,28,nigeria,UAE
2739,Data Anlyst,20/03/2024,11/04/2024,22,3554.4,18,28,pak,Canada
2740,Sr IT Support,2023-05-12,2023-06-09,28,5747.93,9,19,nigeria,Australia
2741,DataAnalyst,2023-12-09,2024-01-18,40,3205.19,98,6,Nigeria,United States
2742,Human Resources Manager,2023-04-05,2023-05-09,34,4878.15,6,1,philippines,United States
2743,Data Analysis,2023-12-09,2024-01-19,41,1007.44,94,24,NG,United States
2744,Data Analyst,19/09/2023,31/10/2023,42,3338.46,52,16,nigeria,United States
2745,Jr. Developer,04/09/2023,27/09/2023,23,2717.99,9,9,PK,UAE
2746,Senior IT,2023-07-22,2023-08-19,28,4868.96,12,4,india,UAE
2747,Human Resources Manager,2023-11-21,2023-12-29,38,5629.92,18,28,KEN,United Kingdom
2748,Data Analysis,2024-03-21,2024-04-12,22,1856.24,66,7,india,United Kingdom
2749,DataAnalyst,06/05/2024,09/06/2024,34,,11,10,KEN,United States
2750,Data Analysis,2023-08-23,2023-09-19,27,,69,14,Kenya,United States
2751,Senior IT Support,2024-04-12,2024-05-09,27,5429.43,79,22,kenya,Canada
2752,Data Analysis,10/04/2024,14/05/2024,34,2269.73,53,21,kenya,Australia
2753,Junior Developer,2023-07-22,2023-08-17,26,3591.17,93,3,kenya,UAE
2754,Junior Dev,2023-07-09,2023-08-02,24,,24,17,india,Canada
2755,Data Analysis,01/12/2023,03/01/2024,33,,18,6,nigeria,UAE
2756,Sr IT Support,2024-02-18,2024-03-16,27,4446.38,5,4,KEN,UAE
2757,Data Analysis,2023-01-20,2023-02-08,19,3215.61,52,14,pak,United States
2758,Junior Developer,2023-10-12,2023-11-14,33,1386.17,41,8,India,Australia
2759,Jr Developer,2023-01-29,2023-02-15,17,1141.57,85,24,PK,Australia
2760,Senior IT,2023-11-11,2023-12-09,28,3569.36,74,4,Nigeria,United States
2761,Jr Developer,30/04/2023,01/06/2023,32,2090.85,21,8,India,Australia
2762,H.R. Manager,2023-08-10,2023-09-06,27,6396.37,65,13,india,UAE
2763,Data Anlyst,2023-01-06,2023-02-15,40,2828.24,75,17,Nigeria,Canada
2764,Data Analyst,2024-01-01,2024-01-28,27,,97,15,Philippines,Canada
2765,Data Analyst,2024-01-05,2024-02-03,29,2985.61,61,27,kenya,United States
2766,Senior IT,28/01/2024,25/02/2024,28,4673.04,52,12,IND,UAE
2767,Data Analyst,2023-06-11,2023-07-08,27,2463.78,32,28,Kenya,Australia
2768,H.R. Manager,29/04/2024,23/05/2024,24,5082.45,48,8,Pakistan,United States
2769,DataAnalyst,05/10/2023,07/11/2023,33,1477.76,51,14,Philippines,UAE
2770,Data Analysis,2024-02-22,2024-03-22,29,1625.13,82,29,kenya,Australia
2771,Jr. Developer,2024-02-02,2024-03-02,29,1462.29,76,5,PH,UAE
2772,HR Mgr,04/03/2024,24/03/2024,20,1245.39,96,21,pak,Australia
2773,Data Analysis,2023-10-21,2023-11-21,31,1814.36,43,17,NG,Canada
2774,Senior IT Support,2023-05-31,2023-07-02,32,5064.79,61,19,India,United States
2775,Senior IT,18/08/2023,22/09/2023,35,5076.4,65,3,Kenya,United Kingdom
2776,Junior Dev,2023-09-08,2023-10-14,36,3083.91,27,16,Philippines,United States
2777,HR Mgr,05/01/2023,29/01/2023,24,3073.4,36,18,Philippines,Australia
2778,Senior IT Support,2023-10-09,2023-11-09,31,5779.66,16,5,Philippines,United Kingdom
2779,Junior Dev,2024-03-28,2024-04-25,28,2776.46,42,21,india,UAE
2780,Jr Developer,19/12/2023,18/01/2024,30,2165.8,27,30,nigeria,United States
2781,Human Resources Manager,2023-11-04,2023-12-01,27,3693.47,51,27,Kenya,Australia
2782,Senior IT,28/02/2024,29/03/2024,30,7967.38,50,23,india,UAE
2783,Senior IT,2023-01-27,2023-03-01,33,6102.11,71,8,Kenya,United States
2784,Sr IT Support,2023-04-21,2023-05-16,25,3164.31,99,19,IND,United Kingdom
2785,Jr. Developer,04/02/2023,25/02/2023,21,2703.06,11,7,pak,United States
2786,Data Analyst,05/03/2024,31/03/2024,26,1646.33,85,26,India,United States
2787,Sr IT Support,2023-09-29,2023-10-29,30,4407.23,8,3,kenya,Canada
2788,Junior Dev,2023-04-04,2023-05-07,33,1113.09,2,10,philippines,Australia
2789,Senior IT,16/11/2023,23/12/2023,37,,21,29,kenya,United Kingdom
2790,H.R. Manager,18/02/2024,12/03/2024,23,7266.08,5,24,PK,United Kingdom
2791,Sr. IT Support,2023-07-25,2023-08-31,37,4232.24,96,30,NG,UAE
2792,Data Analyst,2023-08-03,2023-09-02,30,3664.47,10,14,india,United Kingdom
2793,Sr IT Support,2023-04-13,2023-05-16,33,5428.32,70,13,KEN,United Kingdom
2794,HR Mgr,30/03/2023,19/04/2023,20,1296.65,15,7,pak,United States
2795,Sr IT Support,17/01/2023,25/02/2023,39,5914.83,39,29,Nigeria,Canada
2796,Jr Developer,2023-04-01,2023-04-27,26,3911.95,16,5,kenya,Australia
2797,Data Anlyst,18/03/2023,21/04/2023,34,1951.34,78,7,philippines,Canada
2798,DataAnalyst,2024-03-14,2024-04-15,32,2472.58,10,8,philippines,Australia
2799,Sr. IT Support,24/04/2023,23/05/2023,29,7589.85,49,4,Nigeria,Australia
2800,Jr. Developer,18/10/2023,11/11/2023,24,2924.25,10,23,india,United States
2801,Junior Dev,19/03/2024,08/04/2024,20,1994.49,24,13,pak,United Kingdom
2802,Data Analyst,2023-11-27,2023-12-29,32,3442.45,84,16,Philippines,UAE
2803,Senior IT Support,13/05/2024,11/06/2024,29,3694.65,9,30,NG,Canada
2804,Data Analyst,2024-01-03,2024-02-06,34,2561.79,78,10,Kenya,Australia
2805,Jr. Developer,2023-04-19,2023-05-24,35,,81,23,Kenya,UAE
2806,DataAnalyst,2023-08-02,2023-09-02,31,3817.24,100,17,Philippines,UAE
2807,Jr Developer,2024-04-11,2024-05-11,30,2344.76,52,5,NG,UAE
2808,Senior IT Support,2024-05-02,2024-05-31,29,4294.95,6,3,Philippines,UAE
2809,Data Analyst,2024-01-23,2024-03-01,38,1333.69,54,28,nigeria,United States
2810,Human Resources Manager,2023-01-06,2023-01-28,22,6890.15,82,27,india,Canada
2811,Sr. IT Support,2023-04-13,2023-05-15,32,6361.58,69,5,Philippines,United Kingdom
2812,Jr Developer,2023-05-05,2023-06-04,30,1576.52,85,6,philippines,United States
2813,Junior Developer,2023-10-18,2023-11-11,24,1542.94,36,16,India,UAE
2814,Junior Dev,2023-11-01,2023-12-01,30,2073.75,35,3,nigeria,United Kingdom
2815,Data Analyst,2023-08-22,2023-09-29,38,2357.11,14,23,KEN,United Kingdom
2816,DataAnalyst,2023-11-18,2023-12-19,31,3001.04,100,15,NG,United States
2817,Junior Developer,2024-03-23,2024-04-17,25,,82,23,PK,UAE
2818,Sr. IT Support,2023-09-04,2023-10-06,32,5993.97,70,1,philippines,United Kingdom
2819,Sr IT Support,2023-12-04,2023-12-23,19,6110.3,10,20,Pakistan,UAE
2820,Junior Developer,08/04/2023,18/05/2023,40,3359.93,34,10,nigeria,Canada
2821,Human Resources Manager,2023-05-12,2023-06-11,30,4439.19,23,3,PH,Australia
2822,Jr. Developer,2023-12-19,2024-01-22,34,1067.72,72,21,kenya,United Kingdom
2823,Human Resources Manager,2023-05-30,2023-06-28,29,5791.56,85,20,kenya,Canada
2824,HR Manager,2023-12-06,2023-12-31,25,,45,30,india,Canada
2825,Data Anlyst,2023-10-12,2023-11-14,33,,95,1,Nigeria,Canada
2826,Sr. IT Support,2023-06-06,2023-07-08,32,6447.35,70,14,Kenya,United Kingdom
2827,Sr. IT Support,2023-09-04,2023-09-29,25,4942.54,97,9,Philippines,UAE
2828,Senior IT,2024-02-29,2024-03-24,24,4995.37,29,14,philippines,Australia
2829,Sr. IT Support,2023-01-21,2023-02-09,19,3700.07,25,16,pak,Canada
2830,Jr Developer,2023-10-30,2023-12-04,35,2920.44,59,25,Kenya,Canada
2831,Jr Developer,2023-01-10,2023-02-21,42,1969.33,87,6,nigeria,United States
2832,Data Analyst,05/01/2023,02/02/2023,28,1522.33,36,3,KEN,Canada
2833,Data Anlyst,10/09/2023,08/10/2023,28,1331.83,51,20,KEN,United Kingdom
2834,Data Analysis,2023-01-30,2023-03-01,30,1945.98,64,19,IND,Canada
2835,Data Analyst,02/09/2023,19/09/2023,17,1493.63,28,8,Pakistan,United States
2836,Data Analysis,05/07/2023,12/08/2023,38,3026.97,11,11,Kenya,Australia
2837,Junior Developer,2023-10-14,2023-11-23,40,2576.08,18,20,NG,Canada
2838,Senior IT,30/10/2023,25/11/2023,26,5213.11,77,5,Philippines,United States
2839,Senior IT,01/07/2023,20/07/2023,19,5036.35,46,22,Pakistan,United States
2840,HR Manager,2023-01-06,2023-02-03,28,4912.25,17,27,Kenya,UAE
2841,Junior Dev,2023-06-10,2023-07-08,28,1363.33,39,18,Nigeria,UAE
2842,Junior Developer,2023-02-19,2023-03-08,17,1135.25,31,21,Pakistan,United States
2843,Jr. Developer,2023-03-05,2023-04-01,27,2468.23,83,1,India,United States
2844,Data Analysis,08/07/2023,12/08/2023,35,2290.86,49,23,KEN,UAE
2845,Senior IT,2023-11-13,2023-12-16,33,5570.61,58,19,KEN,Australia
2846,Junior Developer,19/12/2023,30/01/2024,42,1680.71,28,5,Nigeria,United States
2847,Human Resources Manager,2023-03-19,2023-04-09,21,5327.37,49,10,pak,Canada
2848,Jr. Developer,02/05/2023,01/06/2023,30,2331.81,97,12,KEN,United States
2849,Sr IT Support,2024-05-25,2024-06-29,35,7599.98,54,23,kenya,Canada
2850,DataAnalyst,2024-03-04,2024-03-26,22,1530.39,4,26,IND,Australia
2851,Senior IT,2024-05-03,2024-05-26,23,7106.83,53,22,PK,United Kingdom
2852,Sr. IT Support,2023-04-27,2023-06-05,39,3779.4,81,18,Nigeria,Canada
2853,HR Mgr,2023-09-09,2023-09-30,21,2897.83,26,22,Pakistan,Canada
2854,DataAnalyst,2023-05-22,2023-06-14,23,,82,17,pak,UAE
2855,DataAnalyst,2023-03-27,2023-04-30,34,2242.26,20,20,kenya,UAE
2856,Sr. IT Support,09/04/2024,01/05/2024,22,3144.59,99,30,India,United States
2857,Junior Developer,2023-03-16,2023-04-23,38,3621.1,34,14,Kenya,UAE
2858,HR Manager,05/05/2024,10/06/2024,36,4899.95,69,23,Kenya,UAE
2859,Junior Dev,2023-12-17,2024-01-08,22,3404.34,44,29,pak,United States
2860,Junior Developer,09/10/2023,14/11/2023,36,1123.73,4,27,NG,Canada
2861,Jr Developer,2023-07-08,2023-08-10,33,3100.99,29,28,Nigeria,UAE
2862,HR Mgr,2023-12-20,2024-01-06,17,1549.24,32,16,pak,UAE
2863,Data Analysis,25/04/2024,27/05/2024,32,3791.06,34,17,kenya,Canada
2864,H.R. Manager,22/10/2023,19/11/2023,28,3798.71,16,1,PH,UAE
2865,Junior Developer,13/05/2023,16/06/2023,34,1944.7,54,11,Philippines,Canada
2866,Sr IT Support,07/03/2024,05/04/2024,29,3714.97,97,15,PH,Canada
2867,Jr Developer,24/11/2023,27/12/2023,33,2791.83,79,15,KEN,Australia
2868,Data Analyst,2023-05-22,2023-06-22,31,3054.44,74,4,Nigeria,UAE
2869,DataAnalyst,2023-07-20,2023-08-25,36,3703.1,64,15,Philippines,Australia
2870,Senior IT Support,19/05/2024,27/06/2024,39,4434.37,60,28,nigeria,United States
2871,Data Anlyst,2023-01-25,2023-02-17,23,,84,20,IND,Australia
2872,Data Anlyst,28/05/2023,13/06/2023,16,2358.35,25,15,PK,United States
2873,Data Analyst,2024-02-09,2024-03-06,26,1949.97,99,24,KEN,Canada
2874,Junior Dev,24/05/2023,14/06/2023,21,2220.99,67,14,Pakistan,United States
2875,Senior IT,2023-06-05,2023-06-21,16,7942.2,7,29,Pakistan,Australia
2876,Data Analyst,2023-07-28,2023-08-27,30,1379.5,97,7,india,Canada
2877,HR Manager,20/06/2023,25/07/2023,35,3114.7,89,18,nigeria,Australia
2878,Senior IT,10/12/2023,10/01/2024,31,6486.56,33,20,Philippines,UAE
2879,Junior Developer,2024-03-05,2024-04-08,34,1072.08,92,27,NG,United Kingdom
2880,Junior Developer,06/04/2023,24/04/2023,18,1784.65,28,12,pak,United Kingdom
2881,Senior IT Support,2023-10-26,2023-12-03,38,3387.23,61,12,nigeria,Australia
2882,Sr. IT Support,20/06/2024,27/07/2024,37,,74,21,KEN,United Kingdom
2883,Senior IT,2023-09-05,2023-10-01,26,,52,13,india,Australia
2884,Junior Dev,2023-04-16,2023-05-09,23,3500.91,83,7,IND,Canada
2885,Data Analysis,13/02/2023,14/03/2023,29,,2,4,india,Canada
2886,HR Manager,2024-04-06,2024-05-05,29,4409.16,5,3,PH,Australia
2887,Human Resources Manager,19/02/2024,07/03/2024,17,6951.55,68,23,Pakistan,Australia
2888,Junior Dev,2023-04-06,2023-05-13,37,2451.2,67,30,kenya,Canada
2889,H.R. Manager,26/04/2024,01/06/2024,36,3564.11,50,15,Philippines,UAE
2890,Junior Dev,2023-03-09,2023-04-15,37,2991.99,6,24,Kenya,UAE
2891,Data Analysis,2024-01-19,2024-02-16,28,3908.94,46,21,nigeria,Australia
2892,DataAnalyst,2023-06-03,2023-06-27,24,2265.95,32,12,pak,United States
2893,Jr Developer,2023-05-26,2023-06-26,31,1846.87,100,23,India,Canada
2894,Sr. IT Support,02/10/2023,01/11/2023,30,3332.68,55,18,IND,Canada
2895,Senior IT Support,2023-01-07,2023-02-05,29,7073.94,66,11,Kenya,United States
2896,Jr Developer,2023-08-16,2023-09-07,22,2436.97,9,21,PK,UAE
2897,Sr. IT Support,2024-06-14,2024-07-23,39,3823.03,39,14,Nigeria,United Kingdom
2898,Human Resources Manager,2023-01-08,2023-01-30,22,7090.92,73,30,India,Canada
2899,Human Resources Manager,20/06/2023,05/07/2023,15,6827.63,61,16,PK,Canada
2900,Sr IT Support,2023-10-27,2023-12-05,39,3604.35,17,23,NG,Canada
2901,HR Manager,2023-03-04,2023-04-07,34,3992.1,11,5,kenya,United Kingdom
2902,Data Analyst,2023-10-25,2023-11-11,17,1422.44,87,2,Pakistan,UAE
2903,HR Mgr,02/04/2024,08/05/2024,36,3546.3,13,25,KEN,Australia
2904,H.R. Manager,2024-05-01,2024-06-12,42,7673.38,47,23,nigeria,Australia
2905,HR Manager,2023-10-31,2023-11-29,29,5013.18,79,24,Philippines,Canada
2906,Junior Dev,18/01/2023,14/02/2023,27,1862.72,47,5,PH,United States
2907,Data Anlyst,24/01/2024,05/03/2024,41,3834.93,47,7,NG,Canada
2908,Jr Developer,19/03/2023,17/04/2023,29,1381.55,32,20,Kenya,United Kingdom
2909,DataAnalyst,2023-09-07,2023-10-01,24,3079.84,98,4,philippines,UAE
2910,Sr IT Support,08/02/2023,16/03/2023,36,3413.08,13,2,philippines,United Kingdom
2911,Junior Developer,2023-02-03,2023-03-10,35,,45,18,Philippines,Australia
2912,Data Analyst,11/04/2024,10/05/2024,29,3534.09,27,8,KEN,UAE
2913,Junior Dev,2023-07-11,2023-08-10,30,2074.47,74,13,india,Canada
2914,Data Analyst,01/06/2024,28/06/2024,27,2153.21,82,13,Kenya,UAE
2915,Junior Developer,21/05/2024,19/06/2024,29,1068.84,85,14,kenya,Canada
2916,Junior Developer,28/09/2023,22/10/2023,24,1931.13,76,29,IND,United States
2917,Junior Developer,05/02/2023,10/03/2023,33,,95,22,KEN,United States
2918,HR Manager,22/01/2024,14/02/2024,23,6320.35,41,3,Pakistan,Australia
2919,Data Analysis,22/05/2024,14/06/2024,23,1839.41,52,21,Pakistan,United States
2920,Junior Dev,06/03/2024,01/04/2024,26,3965.06,28,13,KEN,Australia
2921,Junior Dev,2023-03-01,2023-04-08,38,3435.47,5,19,KEN,United Kingdom
